daily_discussion_date,vader_pos,vader_neu,vader_neg,vader_compound,socialsent_compound,socialsent_neu,socialsent_pos,socialsent_neg,None,Long-term Holder,Bitcoin Skeptic,Bearish,Bullish,num_comments,num_child,num_word
2017-09-03 07,0.0663846153846,0.864846153846,0.0686923076923,-0.0079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.692307692308,297.230769231
2017-09-03 08,0.0766666666667,0.833380952381,0.09,-0.0782761904762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.28571428571,307.619047619
2017-09-03 09,0.0917096774194,0.84664516129,0.0616774193548,0.0828451612903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.677419354839,183.935483871
2017-09-03 10,0.157488888889,0.808644444444,0.0338222222222,0.186833333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.777777777778,172.244444444
2017-09-03 11,0.129925,0.811525,0.058525,0.2043825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.725,333.45
2017-09-03 12,0.135769230769,0.759384615385,0.104807692308,-0.0129653846154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.884615384615,226.730769231
2017-09-03 13,0.0890322580645,0.861032258065,0.0499677419355,0.0326903225806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.967741935484,334.516129032
2017-09-03 14,0.0933928571429,0.809178571429,0.0973214285714,0.135032142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.75,322.178571429
2017-09-03 15,0.150666666667,0.738466666667,0.110866666667,0.18752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.4,273.933333333
2017-09-03 16,0.0624444444444,0.882777777778,0.0547777777778,-0.0241111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.833333333333,141.388888889
2017-09-03 17,0.0828076923077,0.878730769231,0.0384615384615,0.0980269230769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.846153846154,164.692307692
2017-09-03 18,0.162185185185,0.769074074074,0.0685925925926,0.115848148148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1.07407407407,99.037037037
2017-09-03 19,0.0307777777778,0.890222222222,0.079,-0.0967222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.555555555556,86.4444444444
2017-09-03 20,0.0643333333333,0.765333333333,0.1705,-0.1433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666666666667,365.0
2017-09-03 21,0.1392,0.8608,0.0,0.1942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6,34.0
2017-09-03 22,0.0705,0.761,0.1685,-0.68455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,277.0
2017-09-03 23,0.056375,0.84625,0.097375,0.128825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.625,144.5
2017-09-04 00,0.238125,0.725375,0.0365,0.3963875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.25,254.0
2017-09-04 01,0.11,0.8322,0.058,0.16764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,286.8
2017-09-04 02,0.141,0.859,0.0,0.461933333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.333333333333,143.0
2017-09-04 03,0.09225,0.817708333333,0.090125,0.0128125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.833333333333,91.5
2017-09-04 04,0.130272727273,0.783672727273,0.0861090909091,0.0689963636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.690909090909,125.818181818
2017-09-04 05,0.07888,0.88052,0.04052,0.076412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.16,104.36
2017-09-04 06,0.069125,0.843375,0.0874166666667,-0.00190833333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.458333333333,134.25
2017-09-04 07,0.114666666667,0.847222222222,0.0380555555556,0.226238888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.944444444444,255.722222222
2017-09-04 08,0.190666666667,0.734722222222,0.0745833333333,0.183483333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.833333333333,127.444444444
2017-09-04 09,0.0989130434783,0.836086956522,0.065,-0.0546434782609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.521739130435,73.9565217391
2017-09-04 10,0.09108,0.83488,0.07408,0.047832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.2,229.96
2017-09-04 11,0.10687804878,0.803902439024,0.089243902439,0.00116585365854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,1.08536585366,130.109756098
2017-09-04 12,0.130791666667,0.782802083333,0.0864270833333,0.129309375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.864583333333,182.833333333
2017-09-04 13,0.109783505155,0.772515463918,0.117711340206,0.0485989690722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.835051546392,211.896907216
2017-09-04 14,0.128513157895,0.798394736842,0.0730921052632,0.111871052632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.631578947368,144.289473684
2017-09-04 15,0.129071428571,0.799928571429,0.071,0.135564285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.833333333333,157.119047619
2017-09-04 16,0.106733333333,0.819511111111,0.0737333333333,-0.00345777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.911111111111,195.888888889
2017-09-04 17,0.102838709677,0.835096774194,0.062064516129,0.140529032258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.935483870968,131.0
2017-09-04 18,0.0982380952381,0.842428571429,0.059380952381,0.0628333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.52380952381,114.952380952
2017-09-04 19,0.0437142857143,0.834571428571,0.121714285714,-0.20345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.785714285714,228.642857143
2017-09-04 20,0.0978,0.8364,0.0659,0.123775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1.05,224.45
2017-09-04 21,0.0914,0.80144,0.10716,-0.09836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.68,103.68
2017-09-04 22,0.107020833333,0.815770833333,0.0772291666667,0.0791354166667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.708333333333,118.8125
2017-09-04 23,0.0849056603774,0.867396226415,0.0476981132075,0.0852830188679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.811320754717,155.433962264
2017-09-05 00,0.109666666667,0.819777777778,0.0703703703704,0.0222148148148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.962962962963,219.62962963
2017-09-05 01,0.183076923077,0.758615384615,0.0583076923077,0.0447384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.461538461538,86.9230769231
2017-09-05 02,0.124210526316,0.803526315789,0.0721578947368,0.0211210526316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.947368421053,149.684210526
2017-09-05 03,0.0745454545455,0.822818181818,0.102636363636,0.00215454545455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.727272727273,97.9090909091
2017-09-05 04,0.0763846153846,0.853230769231,0.0703076923077,0.167484615385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.461538461538,223.923076923
2017-09-05 05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,9.0
2017-09-05 06,0.0390714285714,0.873071428571,0.0878571428571,0.1145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.642857142857,168.214285714
2017-09-05 07,0.192666666667,0.747833333333,0.0596666666667,0.124816666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.166666666667,293.666666667
2017-09-05 08,0.160416666667,0.703833333333,0.13575,0.17485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.75,156.083333333
2017-09-05 09,0.12725,0.801166666667,0.0715833333333,-0.00139166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.833333333333,150.5
2017-09-05 10,0.0905483870968,0.831290322581,0.0781612903226,0.0552612903226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.806451612903,155.612903226
2017-09-05 11,0.148125,0.759458333333,0.0925416666667,0.122104166667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.583333333333,250.0
2017-09-05 12,0.072,0.88216,0.04588,0.008992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.68,232.36
2017-09-05 13,0.209384615385,0.727192307692,0.0635,0.233573076923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.846153846154,141.884615385
2017-09-05 14,0.104413793103,0.833068965517,0.0625862068966,0.113920689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1.0,264.551724138
2017-09-05 15,0.103793103448,0.757965517241,0.138275862069,-0.0792724137931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1.03448275862,124.655172414
2017-09-05 16,0.119925925926,0.805111111111,0.0749259259259,0.107374074074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.296296296296,211.37037037
2017-09-05 17,0.094,0.832375,0.073625,0.0555125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.5,166.75
2017-09-05 18,0.1576,0.8012,0.0412666666667,0.145206666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.13333333333,80.8
2017-09-05 19,0.0902916666667,0.838458333333,0.0712916666667,0.0684166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.958333333333,147.708333333
2017-09-05 20,0.0668,0.8097,0.1236,-0.20995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4,148.8
2017-09-05 21,0.13168,0.78248,0.08584,0.124296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.64,126.44
2017-09-05 22,0.218307692308,0.762615384615,0.0191538461538,0.212415384615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.384615384615,173.230769231
2017-09-05 23,0.4105,0.455,0.1345,0.1715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,33.75
2017-09-06 00,0.0880625,0.8389375,0.073,-0.00384375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0625,148.0
2017-09-06 01,0.2472,0.7114,0.0415,0.33445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9,146.6
2017-09-06 02,0.178222222222,0.784666666667,0.0371111111111,0.162488888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.888888888889,126.666666667
2017-09-06 03,0.232555555556,0.735444444444,0.032,0.316411111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.444444444444,112.555555556
2017-09-06 04,0.1644375,0.78525,0.0504375,0.13486875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.375,192.375
2017-09-06 05,0.150428571429,0.790333333333,0.0591904761905,0.153761904762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.2380952381,180.047619048
2017-09-06 06,0.164631578947,0.719894736842,0.115526315789,-0.0759684210526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.578947368421,124.526315789
2017-09-06 07,0.0987857142857,0.845821428571,0.0553571428571,0.00578214285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.785714285714,121.928571429
2017-09-06 08,0.127705882353,0.818882352941,0.0534117647059,0.123747058824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.647058823529,137.823529412
2017-09-06 09,0.0835454545455,0.852727272727,0.0635454545455,0.00630909090909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0909090909091,168.909090909
2017-09-06 10,0.0438333333333,0.933166666667,0.023,0.262583333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.33333333333,365.333333333
2017-09-06 11,0.137347826087,0.834260869565,0.0283913043478,0.224708695652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.739130434783,126.652173913
2017-09-06 12,0.108583333333,0.808111111111,0.0833333333333,0.168244444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1.02777777778,328.777777778
2017-09-06 13,0.0851578947368,0.892631578947,0.0222105263158,0.146173684211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.526315789474,182.157894737
2017-09-06 14,0.146,0.72575,0.12825,0.359425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.5,191.625
2017-09-06 15,0.0518181818182,0.896363636364,0.0517272727273,0.0984363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.18181818182,238.818181818
2017-09-06 16,0.152055555556,0.811944444444,0.0360555555556,0.289722222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.11111111111,154.333333333
2017-09-06 17,0.101111111111,0.804055555556,0.0948333333333,0.0700166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.722222222222,111.388888889
2017-09-06 18,0.198714285714,0.795857142857,0.00528571428571,0.405285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.428571428571,82.4285714286
2017-09-06 19,0.13908,0.82132,0.0396,0.28724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.88,258.2
2017-09-06 20,0.0898,0.84864,0.0616,0.18296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.84,265.28
2017-09-06 21,0.09675,0.843875,0.0594375,0.0220625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.625,130.9375
2017-09-06 22,0.122833333333,0.820666666667,0.0565,0.21675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.333333333333,164.333333333
2017-09-06 23,0.101590909091,0.783590909091,0.114772727273,0.00697272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.863636363636,119.181818182
2017-09-07 00,0.0984,0.835,0.0666,0.181126666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.6,167.533333333
2017-09-07 01,0.0845555555556,0.827555555556,0.0878888888889,-0.0418888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.555555555556,233.111111111
2017-09-07 02,0.152285714286,0.772785714286,0.0748571428571,0.163278571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.785714285714,144.0
2017-09-07 03,0.0851666666667,0.786291666667,0.128541666667,-0.136466666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.04166666667,137.083333333
2017-09-07 04,0.116875,0.75625,0.126625,-0.0932375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.75,115.875
2017-09-07 05,0.0789545454545,0.826318181818,0.0946818181818,0.0994363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.863636363636,137.0
2017-09-07 06,0.0674615384615,0.878730769231,0.0537307692308,0.0674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.961538461538,162.230769231
2017-09-07 07,0.101272727273,0.848227272727,0.0503636363636,0.181181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.818181818182,227.863636364
2017-09-07 08,0.104214285714,0.840285714286,0.0555,0.321642857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.35714285714,234.357142857
2017-09-07 09,0.0832105263158,0.836105263158,0.0806842105263,-0.0325736842105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.21052631579,272.526315789
2017-09-07 10,0.078,0.895214285714,0.0267857142857,0.148035714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.5,97.7857142857
2017-09-07 11,0.0894090909091,0.848090909091,0.0626363636364,0.0664454545455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.0,183.0
2017-09-07 12,0.0972666666667,0.8118,0.0910666666667,0.106713333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.466666666667,383.733333333
2017-09-07 13,0.066,0.856166666667,0.0778333333333,-0.0116583333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.08333333333,92.75
2017-09-07 14,0.206666666667,0.716055555556,0.0772222222222,0.126738888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,202.444444444
2017-09-07 15,0.09075,0.84175,0.06755,0.09756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.9,227.3
2017-09-07 16,0.182,0.80825,0.00975,0.5870625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.5,355.0
